Jersey,Player,Yr,Pos,GP,GS,GS,G,BA,OBPct,SlgPct,AB,R,H,2B,3B,TB,HR,IBB,BB,HBP,RBI,SF,SH,K,KL,DP,GDP,TP,SB,CS,Picked,GO,FO,WOBA
34,"Abboud, Rachel",Fr,UT,56,56,,,0.235,0.409,0.324,34,0,8,3,,11,,,5,5,0,,,5,1,,,,,,,15,6,0.381
27,"Butler, Brianna",Fr,UT,28,15,,,0.167,0.167,0.250,12,0,2,1,,3,,,,,0,,,,,,,,,,,7,3,0.195
21,"Cieslak, Emilie",Fr,INF,4,0,,,0.000,0.000,0.000,1,0,0,,,0,,,,,0,,,,,,,,,,,1,,0.000
31,"Dry, Kortney",Fr,INF,31,23,,,0.333,0.333,0.333,12,0,4,,,4,,,,,0,,,,,,,,,,,4,3,0.333
1,"Ferraro, Jill",Sr,C,35,30,,,0.150,0.320,0.350,20,0,3,1,,7,1,,4,1,1,,,3,,,,,,,,11,2,0.330
7,"Huey, Katherine",Fr,SP/RP,41,35,,,0.267,0.312,0.533,15,0,4,1,,8,1,,,1,1,,,4,1,,,,,,,1,5,0.386
2,"Kavel, Jameson",Fr,INF,56,56,,,0.270,0.324,0.349,63,0,17,3,1,22,,,5,,0,,,11,1,,,,,,,12,21,0.332
4,"Metzger, Reilly",Jr,UT,38,32,,,0.250,0.500,0.333,12,0,3,1,,4,,,3,3,0,,,1,,,,,,,,2,6,0.444
30,"Moreno, Jazmine",Fr,UT,56,56,,,0.176,0.243,0.353,34,0,6,3,,12,1,,3,,1,,,3,1,,,,,,,10,11,0.280
12,"Pridemore, Hannah",Fr,C,31,12,,,0.133,0.235,0.133,15,0,2,,,2,,,2,,0,,,2,,,,,,,,5,6,0.201
13,"Rodriguez, Ashleigh",Fr,UT,52,41,,,0.000,0.167,0.000,5,0,0,,,0,,,,1,0,,,1,,,,,,,,2,1,0.111
11,"Salinas, Dominique",So,OF,55,55,,,0.296,0.345,0.296,27,0,8,,,8,,,1,1,0,,,2,,,,,,,,10,6,0.329
10,"St. George, Peyton",Fr,SP/RP,38,10,,,0.111,0.111,0.111,9,0,1,,,1,,,,,0,,,2,1,,,,,,,2,3,0.111
19,"Wiercioch, Amelia",Fr,SP/RP,55,45,,,0.406,0.441,0.594,32,0,13,3,,19,1,,2,,1,,,8,2,,,,,,,6,5,0.492
14,"Wilson, Raine",So,UT,55,53,,,0.267,0.353,0.333,30,0,8,2,,10,,,4,,0,,,7,2,,,,,,,9,6,0.346
3,"Wymbs, Haley",So,OF,45,39,,,0.400,0.455,0.400,20,0,8,,,8,,,2,,0,,,2,1,,,,,,,4,6,0.437
