Jersey,Player,Yr,Pos,GP,GS,GS,G,BA,OBPct,SlgPct,AB,R,H,2B,3B,TB,HR,IBB,BB,HBP,RBI,SF,SH,K,KL,DP,GDP,TP,SB,CS,Picked,GO,FO,WOBA
31,"Addington, Kayleigh",Fr,UT,2,0,,,0.000,0.500,0.000,1,0,0,,,0,,,1,,0,,,,,,,,,,,1,,0.333
8,"Aiken, Mikaela",Jr,SP/RP,4,,,,,,,0,0,0,,,0,,,,,0,,,,,,,,,,,,
44,"Barrett, Casey",Fr,INF,23,17,,,0.273,0.314,0.364,33,5,9,3,,12,,,2,,4,,1,4,1,,,,2,2,,8,12,0.331
6,"Clark, Taylor",So,INF,41,35,,,0.242,0.346,0.470,66,12,16,4,1,31,3,,10,1,16,1,2,17,7,,,,1,,,16,18,0.387
22,"Davenport, Breanna",Sr,OF,15,8,,,0.125,0.222,0.208,24,3,3,2,,5,,,3,,1,,,2,,,,,,,,9,9,0.217
11,"Davis, Cana",Fr,OF,34,25,,,0.233,0.299,0.300,60,6,14,2,1,18,,,4,2,2,1,3,13,4,1,1,,,2,,26,10,0.299
25,"Eberle, Carrie",So,P,44,42,,,0.256,0.356,0.422,90,6,23,3,,38,4,1,13,1,11,,,24,10,1,,,,,,25,18,0.378
5,"Hugney, Dani",So,INF,4,0,,,,1.000,,0,2,0,,,0,,,2,,0,,,,,,,,,,,,
19,"Johnson, Kinsey",Jr,OF,31,1,,,0.000,0.333,0.000,2,8,0,,,0,,,1,,0,,,1,1,,,,3,1,,,1,0.222
12,"Jones, Hannah",So,1B,18,8,,,0.290,0.343,0.387,31,2,9,3,,12,,,3,,7,1,1,6,1,,,,,,,11,7,0.358
10,"Lattin, Olivia",Jr,INF,53,53,,,0.272,0.361,0.480,125,12,34,9,1,60,5,,18,,17,1,3,26,9,3,2,,3,,,22,44,0.401
18,"Lawter, Mackenzie",Fr,C,16,9,,,0.091,0.167,0.091,11,1,1,,,1,,,1,,0,,,,,,,,,,,2,7,0.142
27,"Mehr, Jessie",Sr,INF,45,45,,,0.224,0.276,0.367,98,12,22,3,1,36,3,,7,,15,,,22,6,,,,3,1,,23,28,0.306
24,"Metz, Whitney",Sr,UT,29,1,,,,,,0,9,0,,,0,,,,,0,,,,,,,,2,,,,
15,"Miller, Sammi",Fr,OF,39,33,,,0.227,0.289,0.284,88,11,20,2,,25,1,,7,1,7,1,1,9,3,2,1,,5,,,29,30,0.287
13,"Nolan, Caitlyn",Jr,INF,53,53,,,0.259,0.344,0.429,112,8,29,7,,48,4,,14,1,16,1,1,12,2,2,,,,1,,21,50,0.372
2,"Schoenewald, Caroline",Sr,OF,53,53,,,0.239,0.323,0.341,138,20,33,8,,47,2,,17,,10,,4,18,1,,,,13,,,42,41,0.329
30,"Stephenson, Molly",Jr,INF,2,0,,,,1.000,,0,0,0,,,0,,,,1,1,,,,,,,,,,,,
14,"Strouth, Emma",Jr,OF,53,53,,,0.289,0.361,0.367,128,15,37,5,1,47,1,,14,2,12,3,,11,,4,2,,3,,,44,30,0.363
4,"Trull, Darby",Fr,OF,32,14,,,0.216,0.356,0.216,37,8,8,,,8,,,8,,1,,,9,2,1,,,1,,,7,11,0.309
20,"Walton, Sierra",Jr,C,46,44,,,0.252,0.319,0.301,103,2,26,5,,31,,,10,,7,,3,15,2,3,1,,,,,36,28,0.313
17,"Whitcomb, Chelsea",Jr,SP,4,1,,,0.200,0.500,0.400,5,2,1,1,,2,,,1,2,0,,,,,,,,,,,,3,0.467
